793.571 531.616 1
508.203 430.142 1
155.485 314.983 0
624.157 257.25 0
122.287 287.179 0
618.223 782.22 1
812.723 683.791 1
231.988 754.71 1
117.622 0.105171 0
462.232 153.154 0
485.485 196.424 0
651.754 585.268 1
521.994 419.424 1
253.375 657.4 1
99.39 643.844 1
386.517 675.231 1
33.2066 795.776 1
532.662 633.04 1
918.101 329.663 0
726.793 782.038 1
59.1943 179.773 0
666.662 326.985 0
829.468 872.312 1
696.654 793.581 1
753.03 635.473 1
635.202 695.732 1
521.696 719.87 1
225.053 488.37 1
894.165 486.283 1
675.091 575.745 1
153.728 818.699 1
187.488 454.008 1
613.99 194.395 0
246.274 948.059 1
616.811 677.876 1
47.127 122.271 0
984.561 805.346 1
128.881 147.993 0
271.433 438.562 1
80.7989 508.856 1
906.557 784.165 1
709.656 146.968 0
428.293 276.817 0
938.111 301.377 0
440.089 817.297 1
922.409 659.691 1
761.889 297.84 0
788.71 34.4816 0
337.921 611.582 1
218.932 712.278 1
972.155 107.193 0
604.554 232.408 0
973.118 74.0414 0
769.234 642.257 1
255.411 862.096 1
78.3486 946.775 1
809.144 309.065 0
606.147 103.845 0
79.8803 885.269 1
433.058 430.965 1
543.389 155.445 0
96.9948 684.445 1
842.109 551.054 1
878.208 316.123 0
417.845 535.506 1
398.67 409.465 0
591.37 201.249 0
297.138 12.0285 0
368.846 26.7019 0
714.049 45.9562 0
349.995 515.248 1
196.334 994.919 1
856.21 882.235 1
710.353 85.1124 0
569.527 438.637 1
695.922 389.205 0
264.882 774.433 1
996.87 201.751 0
565.985 214.481 0
33.0709 117.89 0
757.327 879.038 1
530.44 38.1375 0
783.716 785.852 1
380.481 803.394 1
547.476 794.202 1
134.275 299.011 0
497.573 863.558 1
946.002 974.967 1
390.935 697.638 1
618.635 967.894 1
145.47 663.354 1
224.828 732.457 1
159.7 539.857 1
35.9386 672.419 1
829.403 390.759 0
93.1254 747.384 1
430.866 725.359 1
678.592 567.78 1
232.906 124.136 0
85.1235 859.041 1
183.146 729.404 1
284.937 279.48 0
152.091 171.981 0
72.9273 51.4442 0
28.244 337.524 0
69.6186 575.802 1
187.123 551.222 1
9.11917 289.962 0
409.633 616.991 1
84.9043 882.6 1
966.808 699.646 1
741.698 941.047 1
261.923 382.499 0
434.247 191.008 0
66.6958 162.181 0
933.013 571.018 1
402.362 999.428 1
903.77 627.616 1
231.958 283.445 0
96.0383 871.117 1
756.741 734.081 1
579.234 70.379 0
709.434 109.435 0
747.355 506.705 1
398.99 172.194 0
951.259 523.838 1
123.018 281.093 0
949.25 668.189 1
14.9611 714.534 1
921.53 65.0019 0
162.693 346.418 0
203.908 221.615 0
376.754 107.356 0
1.88343 866.264 1
335.72 781.936 1
668.395 884.072 1
701.198 753.972 1
343.187 932.588 1
753.36 336.989 0
84.3648 39.9192 0
159.662 445.537 1
578.563 958.537 1
549.26 192.38 0
436.034 653.201 1
378.428 222.344 0
496.517 617.017 1
325.288 619.679 1
562.771 56.9409 0
673.413 754.365 1
438.077 799.169 1
737.719 648.937 1
239.048 514.754 1
555.468 745.516 1
55.8073 188.962 0
122.398 815.614 1
474.107 968.839 1
204.165 74.8238 0
799.314 973.621 1
182.972 156.586 0
373.332 904.668 1
673.345 414.967 1
244.281 721.95 1
328.069 906.194 1
966.424 499.893 1
885.426 158.758 0
335.903 57.3443 0
130.547 490.062 1
150.152 674.794 1
36.061 625.33 1
467.832 118.38 0
791.386 886.314 1
446.477 453.652 1
915.044 882.145 1
879.057 933.78 1
78.759 121.357 0
393.868 833.543 1
675.153 311.959 0
560.519 966.974 1
255.227 78.0909 0
321.828 233.539 0
257.301 927.95 1
735.385 734.711 1
356.633 827.284 1
354.258 236.577 0
441.273 388.673 0
903.155 820.898 1
788.033 403.304 1
364.832 839.398 1
439.951 532.07 1
643.356 5.55052 0
837.712 308.119 0
196.564 702.188 1
385.496 725.93 1
993.017 46.0331 0
247.679 184.839 0
207.47 805.884 1
535.69 291.064 0
398.545 513.633 1
723.666 846.489 1
528.988 917.657 1
468.196 473.028 1
582.656 423.29 1
452.982 631.91 1
42.254 930.818 1
266.921 666.026 1
506.189 48.487 0
172.667 623.132 1
734.903 527.619 1
321.206 7.83371 0
226.426 206.599 0
11.7638 579.907 1
87.1715 494.555 1
503.903 125.124 0
911.745 46.6721 0
831.191 583.216 1
319.061 858.317 1
213.59 424.949 0
328.748 598.291 1
115.761 496.754 1
584.235 178.518 0
176.796 665.79 1
694.301 305.553 0
419.425 499.912 1
449.695 783.361 1
26.0915 231.209 0
815.466 550.501 1
533.412 144.945 0
781.003 529.143 1
686.099 587.389 1
733.329 348.109 0
225.242 263.792 0
495.346 449.923 1
540.874 900.847 1
959.953 347.088 0
207.361 904.071 1
22.7775 289.137 0
278.597 171.012 0
36.62 719.92 1
254.554 821.738 1
479.384 450.009 1
755.725 723.048 1
421.94 295.512 0
717.244 31.8303 0
197.902 51.6542 0
277.007 560.613 1
187.42 370.993 0
258.547 770.661 1
8.0261 718.832 1
738.445 348.988 0
423.175 221.444 0
558.052 635.748 1
677.801 929.062 1
947.344 228.774 0
340.33 404.963 0
216.813 692.695 1
964.527 48.108 0
113.948 202.819 0
197.55 517.561 1
999.4 525.316 1
393.495 726.359 1
276.532 967.276 1
494.97 626.674 1
216.121 396.761 0
431.568 820.079 1
724.644 792.541 1
67.7524 131.098 0
62.1928 668.899 1
786.484 143.502 0
900.488 64.4092 0
856.026 362.86 0
926.624 260.025 0
198.715 138.676 0
184.503 144.012 0
206.987 70.6987 0
844.657 398.688 1
592.822 348.956 0
2.27744 884.982 1
727.417 250.259 0
27.8026 379.091 0
703.721 795.017 1
595.34 598.077 1
318.638 891.244 1
146.421 123.61 0
504.07 467.536 1
445.138 529.264 1
705.854 415.61 1
359.227 297.388 0
28.2795 851.06 1
61.9397 804.181 1
317.392 494.829 1
751.459 532.161 1
508.744 40.0667 0
663.245 151.732 0
635.741 197.374 0
271.183 135.344 0
323.1 205.758 0
657.094 379.737 0
880.248 849.289 1
147.354 556.314 1
126.34 264.373 0
762.718 983.664 1
153.168 736.738 1
65.6152 797.7 1
913.193 304.352 0
85.8121 409.04 0
863.027 742.407 1
180.288 196.436 0
237.316 689.277 1
903.22 263.954 0
262.687 479.107 1
80.9194 135.62 0
43.8954 761.714 1
71.5051 291.268 0
118.512 253.658 0
53.1345 921.17 1
40.4065 702.632 1
950.199 542.963 1
369.82 149.735 0
491.668 685.45 1
442.189 802.114 1
290.054 978.37 1
238.226 540.327 1
109.047 321.672 0
276.877 21.6667 0
754.994 783.241 1
736.817 861.51 1
735.474 268.18 0
460.694 378.434 0
451.711 598.393 1
937.12 224.616 0
433.609 903.29 1
49.9615 421.018 0
323.383 614.719 1
791.973 797.007 1
535.986 507.562 1
590.821 211.652 0
306.777 671.164 1
34.1448 547.251 1
643.367 947.104 1
199.37 167.248 0
151.399 81.9748 0
297.951 601.365 1
819.171 149.724 0
770.45 561.54 1
690.318 400.032 0
112.036 452.706 1
426.072 50.5314 0
977.537 644.101 1
470.712 340.523 0
804.511 627.25 1
773.543 140.326 0
125.844 494.688 1
950.164 744.726 1
795.22 201.727 0
837.634 404.336 1
387.958 997.421 1
655.658 284.683 0
762.681 666.776 1
965.17 761.782 1
925.064 904.279 1
955.181 779.743 1
412.02 635.364 1
793.771 276.965 0
907.257 733.897 1
848.049 358.495 0
609.553 471.576 1
189.547 0.857767 0
225.213 420.705 0
627.751 345.968 0
273.142 828.37 1
128.785 815.658 1
514.743 260.482 0
540.374 917.222 1
628.667 615.584 1
897.401 100.675 0
316.503 410.897 0
5.83332 314.299 0
367 146.815 0
355.41 953.043 1
345.989 54.3168 0
949.876 103.146 0
376.945 624.406 1
703.956 329.115 0
903.924 837.49 1
891.311 94.991 0
302.505 955.64 1
491.986 916.449 1
583.143 301.129 0
605.686 820.573 1
705.905 940.265 1
354.055 187.744 0
520.805 413.129 0
598.385 125.161 0
353.577 412.802 0
953.765 267.291 0
735.348 489.797 1
839.827 183.185 0
756.624 665.411 1
719.863 619.139 1
583.15 434.099 1
644.533 718.091 1
110.99 636.097 1
577.463 980.121 1
597.431 91.0025 0
623.969 807.835 1
284.09 320.765 0
779.819 718.817 1
989.785 265.613 0
843.53 741.654 1
317.616 827.479 1
865.742 310.115 0
103.677 984.216 1
644.616 538.784 1
87.4121 142.852 0
809.793 965.605 1
434.966 839.369 1
760.958 891.064 1
505.637 766.662 1
564.56 804.699 1
139.515 314.135 0
908.541 687.047 1
329.656 122.322 0
369.482 640.219 1
210.492 275.188 0
440.533 883.758 1
860.115 79.1597 0
231.468 706.452 1
689.131 586.319 1
2.26115 593.223 1
413.006 190.265 0
405.447 10.6156 0
213.297 958.617 1
60.7793 581.811 1
102.482 249.96 0
840.443 755.752 1
726.853 876.071 1
664.059 691.303 1
86.0696 865.618 1
242.919 483.658 1
775.099 528.68 1
3.79582 287.865 0
600.06 67.735 0
831.561 507.818 1
685.817 278.476 0
659.669 42.528 0
178.462 73.8874 0
590.821 297.1 0
234.778 624.156 1
374.771 76.8074 0
735.396 0.314868 0
109.641 196.957 0
422.753 441.645 1
345.591 365.205 0
366.301 13.2003 0
751.103 997.339 1
124.129 740.232 1
408.615 929.567 1
343.164 523.417 1
285.548 760.092 1
433.363 713.165 1
218.6 87.7412 0
298.29 415.783 0
176.9 406.408 0
356.173 641.718 1
648.232 958.408 1
209.146 648.379 1
433.149 169.566 0
57.728 205.434 0
351.92 205.465 0
766.978 421.178 1
335.988 391.575 0
27.2592 490.047 1
396.396 360.479 0
846.931 682.903 1
838.447 256.613 0
429.366 473.876 1
454.578 406.837 0
140.905 543.192 1
540.932 472.935 1
633.554 696.362 1
265.832 134.78 0
491.619 182.295 0
165.1 683.279 1
469.225 230.813 0
969.939 410.671 1
774.362 219.68 0
966.077 900.087 1
317.975 135.824 0
994.665 313.68 0
200.149 695.679 1
321.549 770.082 1
184.901 83.1732 0
28.8491 642.544 1
342.04 640.817 1
851.786 329.85 0
403.633 933.513 1
436.173 386.149 0
253.456 655.335 1
717.687 999.316 1
921.367 522.718 1
97.6293 349.138 0
690.518 139.555 0
388.062 935.966 1
691.464 457.057 1
908.821 402.451 1
513.005 82.0703 0
950.006 904.802 1
449.694 640.343 1
220.995 544.675 1
776.247 626.106 1
355.617 546.627 1
326.002 156.531 0
591.067 622.84 1
183.391 586.225 1
133.325 77.397 0
787.065 800.782 1
385.798 209.115 0
458.673 710.725 1
533.314 914.6 1
387.614 361.204 0
47.4398 884.813 1
61.9364 220.394 0
211.914 879.11 1
143.571 553.374 1
443.405 752.037 1
45.7274 346.971 0
263.437 20.7512 0
968.162 120.98 0
129.932 926.585 1
710.133 181.598 0
541.339 188.757 0
488.992 396.359 0
139.244 616.685 1
172.635 7.24804 0
971.157 261.212 0
228.48 559.333 1
937.935 364.714 0
962.664 136.721 0
342.417 261.327 0
820.397 357.273 0
634.175 600.777 1
955.355 111.728 0
602.177 807.307 1
920.765 284.031 0
210.652 978.905 1
713.868 924.22 1
295.227 618.937 1
566.121 908.054 1
668.715 90.8412 0
55.2781 549.634 1
182.789 138.062 0
21.3132 570.641 1
424.027 617.701 1
720.943 133.527 0
418.831 514.609 1
420.144 714.502 1
448.788 279.682 0
203.8 923.581 1
155.11 782.428 1
595.34 431.726 1
794.052 384.555 0
121.951 660.019 1
113.391 761.268 1
74.8122 275.725 0
182.178 559.887 1
667.483 563.244 1
406.049 164.332 0
613.588 188.679 0
424.351 749.473 1
427.021 144.898 0
385.497 837.562 1
615.178 202.737 0
350.538 790.17 1
38.9751 969.149 1
959.6 822.195 1
915.917 913.02 1
454.929 863.366 1
972.265 868.793 1
144.118 222.634 0
503.953 197.297 0
158.438 781.362 1
434.72 729.134 1
303.743 381.007 0
879.313 511.067 1
650.96 712.58 1
381.966 591.592 1
984.274 589.56 1
326.806 290.837 0
211.054 855.772 1
656.766 827.402 1
159.042 267.235 0
738.868 274.09 0
475.851 258.693 0
214.261 812.116 1
431.519 859.371 1
67.0958 131.952 0
926.798 984.537 1
20.0136 858.515 1
601.13 789.104 1
270.518 579.586 1
40.9035 371.479 0
5.32634 941.73 1
315.966 402.277 0
44.9758 364.682 0
220.429 100.149 0
875.892 144.286 0
75.3529 190.072 0
500.85 545.358 1
787.459 294.256 0
13.4119 523.639 1
738.882 239.362 0
365.613 306.184 0
23.8548 616.796 1
62.3824 914.417 1
439.752 839.142 1
593.635 869.794 1
301.433 784.481 1
168.608 951.758 1
215.702 525.504 1
150.197 765.218 1
965.363 695.299 1
332.295 629.48 1
806.412 662.735 1
449.733 621.622 1
9.19874 293.586 0
31.6937 296.934 0
564.878 384.014 0
711.516 859.6 1
305.746 694.346 1
801.201 320.6 0
523.203 410.298 0
969.736 50.2938 0
446.313 499.439 1
187.516 987.924 1
647.565 42.7602 0
269.413 488.583 1
302.192 64.8666 0
261.676 97.4079 0
30.7657 926.41 1
537.273 589.057 1
642.59 726.39 1
812.113 888.058 1
436.671 687.486 1
604.664 173.159 0
632.747 622.795 1
353.735 139.207 0
855.364 483.72 1
187.729 755.508 1
237.234 464.848 1
355.933 510.779 1
262.952 206.667 0
560.195 977.618 1
499.765 449.907 1
835.648 59.2949 0
943.397 746.245 1
391.737 628.174 1
407.212 945.432 1
46.5695 96.7995 0
92.9656 702.629 1
610.1 107.428 0
783.664 541.394 1
210.323 970.116 1
766.036 778.44 1
647.311 928.152 1
851.443 830.472 1
456.228 123.609 0
459.698 624.934 1
187.237 371.712 0
102.182 566.345 1
128.835 69.5975 0
680.715 237.05 0
546.679 263.275 0
267.517 881.865 1
778.075 604.114 1
180.358 674.003 1
798.403 332.878 0
550.105 973.598 1
81.6038 192.904 0
877.156 971.059 1
874.883 764.667 1
246.928 925.631 1
591.839 593.014 1
78.8338 253.564 0
683.11 497.898 1
810.737 526.253 1
19.7317 221.772 0
195.786 499.806 1
712.734 659.528 1
984.587 109.163 0
922.948 591.764 1
738.597 263.653 0
47.5498 27.5953 0
213.911 929.277 1
507.549 650.438 1
606.002 933.095 1
330.816 489.723 1
311.393 954.862 1
872.428 960.827 1
498.172 401.51 0
760.696 759.796 1
478.467 857.02 1
38.61 679.556 1
609.439 495.265 1
311.838 287.377 0
542.652 253.895 0
191.685 254.677 0
12.1 83.6973 0
661.519 814 1
24.3334 772.988 1
796.921 421.737 1
972.727 944.626 1
35.0963 308.92 0
535.907 127.485 0
374.359 831.256 1
456.538 855.674 1
759.743 670.315 1
74.4735 577.9 1
158.176 175.534 0
239.159 157.202 0
217.915 712.454 1
839.816 223.287 0
658.499 348.882 0
873.807 52.6245 0
743.668 38.3969 0
562.078 863.626 1
952.862 339.827 0
443.567 639.043 1
668.796 960.44 1
698.302 833.297 1
81.8298 662.672 1
708.102 514.821 1
316.435 526.021 1
262.04 300 0
145.05 876.069 1
602.017 904.531 1
607.287 391.47 0
276.078 864.71 1
508.571 467.454 1
254.523 473.36 1
173.074 16.4525 0
426.223 443.335 1
193.376 229.748 0
504.544 438.897 1
943.566 483.939 1
1.41107 871.305 1
452.15 982.829 1
735.622 162.644 0
252.46 12.5624 0
376.71 586.2 1
493.565 598.72 1
445.335 307.337 0
78.9087 277.912 0
487.902 317.263 0
334.093 265.254 0
570.388 675.255 1
994.149 664.929 1
842.515 795.175 1
165.781 334.344 0
189.358 471.525 1
272.045 621.979 1
343.302 845.907 1
996.072 609.793 1
713.216 725.73 1
472.296 647.919 1
588.902 227.737 0
607.143 897.048 1
922.013 885.783 1
915.45 168.483 0
261.751 119.471 0
35.6008 993.512 1
865.175 953.746 1
339.077 702.91 1
845.794 434.239 1
636.892 286.724 0
998.246 640.901 1
77.0039 928.49 1
515.56 112.227 0
680.261 677.347 1
928.08 611.624 1
902.346 972.458 1
928.814 708.416 1
437.677 466.737 1
97.612 553.939 1
98.5421 581.57 1
755.165 970.473 1
81.8024 780.108 1
407.602 504.185 1
375.564 14.816 0
675.144 899.921 1
797.994 559.075 1
588.242 487.462 1
451.634 215.024 0
583.831 991.936 1
372.142 536.824 1
14.5506 889.976 1
359.015 251.822 0
743.729 393.845 0
368.872 182.455 0
341.346 394.258 0
85.9689 657.08 1
301.533 346.521 0
570.253 566.218 1
646.56 892.332 1
922.075 875.142 1
431.048 415.688 0
160.595 241.971 0
998.543 855.494 1
553.309 381.486 0
443.331 107.029 0
145.373 623.114 1
680.485 63.3232 0
95.29 409.702 0
460.198 92.3294 0
709.86 912.246 1
499.986 689.564 1
234.441 240.507 0
629.029 447.405 1
822.308 296.361 0
161.016 35.0602 0
874.287 299.247 0
768.142 995.592 1
369.708 649.677 1
774.463 348.702 0
117.774 443.676 1
541.205 773.869 1
938.641 716.264 1
817.889 730.444 1
117.493 183.565 0
198.291 157.074 0
934.633 692.152 1
678.024 240.472 0
827.489 667.869 1
172.077 53.4765 0
443.749 626.987 1
749.355 907.241 1
707.711 960.375 1
853.458 400.372 1
182.997 513.643 1
159.029 702.122 1
156.247 329.552 0
377.565 468.251 1
830.276 771.061 1
352.826 809.441 1
75.361 521.852 1
48.2203 32.4003 0
747.846 407.16 1
673.898 339.215 0
414.87 683.329 1
313.545 452.614 1
290.505 624.929 1
857.741 24.814 0
181.893 571.091 1
982.934 99.4762 0
671.422 500.55 1
555.85 624.523 1
553.613 955.86 1
210.536 319.243 0
358.692 964.679 1
638.522 227.047 0
455.536 553.385 1
784.811 635.307 1
408.859 459.55 1
148.012 884.342 1
906.442 425.506 1
643.46 145.53 0
461.354 924.304 1
761.037 75.564 0
384.732 840.112 1
668.374 935.983 1
932.78 877.881 1
306.015 85.5837 0
884.466 667.06 1
56.3423 894.224 1
898.835 357.208 0
652.663 689.461 1
981.882 524.582 1
551.483 166.804 0
27.1358 679.759 1
247.933 349.24 0
234.586 972.428 1
921.516 5.64335 0
577.854 975.789 1
660.51 835.134 1
330.056 547.309 1
727.94 506.4 1
151.38 193.498 0
358.403 803.852 1
916.799 441.16 1
452.611 543.796 1
665.987 478.451 1
970.282 107.009 0
312.288 646.843 1
446.365 54.8778 0
232.614 145.883 0
520.605 867.741 1
44.9415 19.3027 0
946.813 12.1502 0
291.776 37.8571 0
398.172 354.998 0
795.974 174.864 0
123.094 878.417 1
991.073 821.065 1
773.049 933.484 1
873.519 369.401 0
270.316 825.841 1
778.413 309.429 0
753.381 946.584 1
190.927 21.5517 0
417.48 689.357 1
461.723 616.713 1
917.515 657.325 1
967.959 306.957 0
845.484 589.583 1
228.722 463.495 1
500.859 938.743 1
348.338 533.312 1
542.254 155.876 0
156.163 284.056 0
688.508 799.667 1
165.012 603.19 1
127.878 269.374 0
92.0389 124.814 0
73.341 995.662 1
60.5918 969.209 1
136.608 887.948 1
774.545 178.897 0
788.019 211.379 0
377.871 25.5109 0
601.042 619.931 1
805.85 372.272 0
898.185 982.916 1
369.874 100.667 0
239.287 418.929 0
541.649 659.58 1
147.377 737.113 1
707.463 997.465 1
107.511 756.666 1
600.794 304.915 0
538.425 15.8745 0
696.593 829.799 1
621.798 788.044 1
592.439 671.333 1
366.219 971.095 1
971.719 178.866 0
564.948 874.378 1
422.992 964.568 1
963.894 541.148 1
107.505 60.4721 0
420.079 319.991 0
856.18 833.544 1
292.779 140.347 0
593.646 577.41 1
249.359 891.866 1
493.414 333.277 0
981.295 995.945 1
752.359 279.215 0
217.293 746.505 1
706.136 741.1 1
211.025 655.562 1
759.495 206.642 0
646.593 315.631 0
553.79 486.175 1
641.635 820.939 1
559.3 143.402 0
124.984 91.0464 0
125.33 671.349 1
449.653 699.904 1
961.268 975.84 1
955.224 592.46 1
157.441 417.931 0
808.068 187.01 0
207.887 64.3741 0
601.021 475.471 1
244.939 57.7274 0
344.996 591.535 1
951.092 16.6142 0
35.9745 433.029 0
811.652 511.748 1
443.112 589.425 1
439.142 30.061 0
137.013 846.953 1
588.783 229.641 0
454.551 949.165 1
84.3055 115.668 0
821.245 304.032 0
324.124 394.17 0
460.209 645.791 1
651.485 544.083 1
704.472 334.512 0
117.191 381.984 0
445.266 72.1364 0
597.759 640.507 1
921.679 958.794 1
43.7854 704.422 1
375.907 735.428 1
871.976 180.597 0
679.546 914.084 1
369.253 817.647 1
950.572 35.6514 0
242.264 242.633 0
675.97 494.292 1
237.065 909.653 1
190.616 568.997 1
138.886 265.822 0
449.912 712.642 1
191.972 187.325 0
574.845 341.749 0
192.983 396.58 0
249.837 459.885 1
129.013 930.772 1
94.5224 304.556 0
359.271 559.57 1
93.0954 234.474 0
565.102 428.425 1
170.31 800.137 1
587.847 974.37 1
648.602 375.325 0
486.239 654.227 1
738.569 692.811 1
984.701 345.807 0
849.337 782.519 1
222.341 778.098 1
243.158 639.452 1
997.264 34.2935 0
582.044 155.929 0
171.692 31.982 0
432.038 993.406 1
279.696 141.102 0
656.947 430.579 1
74.9397 772.722 1
448.167 877.197 1
559.286 461.146 1
561.543 699.693 1
298.394 121.607 0
642.477 993.8 1
670.208 322.479 0
577.084 659.068 1
97.0514 742.67 1
761.3 706.997 1
683.409 901.206 1
294.964 857.159 1
307.771 717.594 1
905.435 778.623 1
442.764 390.725 0
343.752 402.618 0
155.465 610.85 1
987.397 801.502 1
841.189 590.786 1
569.372 553.466 1
98.7956 451.028 1
446.437 368.924 0
619.741 933.247 1
878.077 612.215 1
335.418 487.837 1
710.257 411.309 1
545.619 805.381 1
842.332 538.065 1
255.105 368.823 0
459.358 362.055 0
48.1772 661.644 1
78.0299 213.401 0
587.575 315.011 0
125.13 10.5929 0
563.685 139.413 0
566.478 739.414 1
900.299 568.017 1
188.072 783.854 1
526.602 946.917 1
663.472 454.719 1
578.444 467.216 1
350.211 41.3745 0
881.998 41.8297 0
671.073 716.68 1
486.273 754.257 1
2.86466 506.018 1
51.3066 2.57152 0
207.337 115.964 0
376.55 615.789 1
174.903 208.198 0
995.83 349.193 0
501.672 72.6206 0
792.13 13.2324 0
718.744 317.694 0
664.612 994.594 1
389.011 53.5372 0
378.798 675.427 1
297.408 686.494 1
788.84 763.222 1
267.754 515.169 1
187.121 289.732 0
425.555 403.004 0
245.164 636.646 1
784.186 608.634 1
356.309 736.342 1
234.224 778.787 1
66.3204 998.28 1
10.9023 168.187 0
550.762 750.118 1
433.1 569.889 1
780.396 59.4813 0
148.158 119.504 0
113.366 121.668 0
951.93 703.854 1
765.609 319.589 0
874.354 283.915 0
822.569 969.135 1
307.383 300.641 0
451.031 630.009 1
292.38 297.622 0
197.538 460.683 1
577.803 845.916 1
594.629 968.722 1
24.2122 378.748 0
881.891 96.4493 0
48.7489 735.076 1
358.036 263.622 0
75.005 800.043 1
290.757 14.1348 0
579.122 918.831 1
165.528 297.408 0
165.174 696.559 1
15.7541 366.387 0
828.58 62.9936 0
572.847 687.2 1
792.945 211.287 0
914.377 803.188 1
844.725 289.073 0
79.6733 925.892 1
769.947 739.372 1
778.904 105.639 0
832.963 110.748 0
370.607 104.866 0
557.114 970.692 1
829.146 876.441 1
120.941 88.784 0
675.202 522.107 1
546.91 140.167 0
684.949 92.5254 0
304.74 286.939 0
215.942 282.853 0
630.387 2.08928 0
832.17 662.092 1
698.046 137.768 0
67.4354 649.509 1
817.112 449.769 1
27.2596 453.152 1
670.695 215.845 0
621.362 778.575 1
739.121 518.433 1
442.394 766.224 1
503.406 255.836 0
41.8432 823.617 1
932.458 982.7 1
275.301 465.633 1
943.189 444.107 1
258.73 610.72 1
352.683 410.439 0
746.765 832.651 1
